Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
0.2259575107987939,0,2,0.3547592703972936,1,1.0,1,3,2,1,0.8818549805435455,3,1,2,1,0,0.5308419158507203,0.09335940839597795,0.3333333333333333,0,0.29049552981222604,3,2,3,0.337285779682425,0.370034538645716,4,0.4898979485566356,0.25490813581235866,0.0,0.25263278753990476
0.7667049746065906,0,2,0.5076738022134968,1,0.7185650207899777,4,1,3,1,0.06454386992092831,3,2,0,2,2,0.6499854370348856,0.3851749582198111,0.8164965809277259,0,0.40174448629376514,3,4,0,0.749594472951324,0.5961470311194159,3,0.632455532033676,0.7295098727840141,0.0,0.8452751485047038
0.5343923466864673,0,2,0.9247138168719505,1,0.9745230455997933,4,1,4,1,0.29524904596853097,3,2,4,3,1,0.718412932738361,0.17551618209821412,0.4714045207910317,0,0.5787039643706997,3,2,1,0.6999382650677913,0.5961470311194159,3,0.5291502622129182,0.7295098727840141,0.0,0.7418194818439923
0.4066834878356802,0,2,0.5599261485939702,1,0.7902608905201378,1,1,2,1,0.04854897457923091,3,1,6,4,1,0.4196101912810848,0.10400919795562086,0.3333333333333333,0,0.15860533594407045,3,2,1,0.4942135406632446,0.370034538645716,2,0.632455532033676,0.0,0.0,0.796560110924994
0.7853121934186948,0,0,0.3825532694446838,2,0.14972584627239743,4,2,3,1,0.8286464683529068,3,2,7,2,1,0.6133493344751031,0.08845879343083818,0.8819171036881969,0,0.0,3,4,1,0.2358536771623024,0.5961470311194159,1,0.2,0.0,0.0,0.0
0.7667049746065906,0,2,0.8689383108013097,2,0.14972584627239743,3,1,3,1,0.652372725465885,3,3,7,4,0,0.8430523352063739,0.1979795127258877,0.6666666666666666,1,0.15860533594407045,3,2,1,0.5898489448837165,0.8916036539435169,2,0.632455532033676,0.6701280172755919,0.0,0.40624931166557554
0.5579877789837362,1,2,0.975475851656257,2,0.7185650207899777,5,2,2,1,0.9477500225749323,2,2,7,1,0,0.6817334415215583,0.34046723562616293,0.7453559924999299,1,0.29049552981222604,3,2,3,0.6738934550721009,0.5961470311194159,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.45986380021725215,1,2,0.6732796822429685,2,0.0,2,1,1,1,0.06454386992092831,1,2,7,2,2,0.7115485108553994,0.485322059027051,0.8164965809277259,0,0.49673469675957804,3,2,0,0.4942135406632446,0.370034538645716,3,0.0,0.0,0.0,0.0
0.19203504575512986,0,2,0.060090007821537145,1,0.3383581041079716,1,3,3,0,0.3249109012839786,3,1,2,2,2,0.4707045571008157,0.5133703450733493,0.3333333333333333,0,0.29049552981222604,3,3,0,0.1742477501377859,0.5961470311194159,1,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.4336510444992847,0,1,0.063091205415168,1,0.9326742330257587,1,5,4,0,0.0,3,2,4,4,2,0.6302513154928775,0.2501167433816379,0.4714045207910317,0,0.8175719757145004,4,4,0,0.4588526187094373,0.5961470311194159,2,0.447213595499958,0.5152609907836023,0.0,0.5179408404799862
0.6254677410774099,0,0,0.5592467645365312,1,0.0,3,1,4,1,0.6935369903683662,3,2,2,4,1,0.6989019838690149,0.3548755812900653,0.3333333333333333,1,0.49673469675957804,3,4,1,0.4588526187094373,0.370034538645716,3,0.6000000000000001,0.7811748615812526,0.8129048451590409,0.796560110924994
0.45986380021725215,0,2,0.24871207565500827,2,0.8502741537276026,3,1,4,1,0.734399678338873,1,3,7,3,1,0.8206189144313685,0.10562918754154987,0.5773502691896257,0,0.29049552981222604,3,3,1,0.4942135406632446,0.370034538645716,1,0.4,0.4065364520305021,0.0,0.25263278753990476
0.7477383979167349,0,2,0.0759452281992958,0,0.3383581041079716,3,1,3,0,0.39812980295011624,1,3,1,3,1,0.8250979410409771,0.24656173804133474,0.6666666666666666,0,0.8617619036444566,4,3,2,0.4588526187094373,0.370034538645716,4,0.447213595499958,0.0,0.0,0.40624931166557554
0.4066834878356802,0,1,0.8900414119554124,1,0.14972584627239743,4,5,4,0,0.7071907099182583,2,1,6,1,2,0.6126786804287638,0.9821113471198359,0.0,0,0.5787039643706997,3,4,0,0.4942135406632446,0.370034538645716,3,0.6000000000000001,0.7295098727840141,0.0,0.7418194818439923
0.2259575107987939,0,1,0.6295014132259708,0,0.62951125926121,3,3,1,1,0.4414650965138712,3,1,1,4,1,0.3110412289613045,0.0,0.0,0,0.40174448629376514,3,4,1,0.1742477501377859,0.370034538645716,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.0
0.4066834878356802,1,1,0.4244890401764916,0,0.5554097173546103,3,0,3,0,0.541011592568002,2,1,1,4,0,0.31727980848469706,0.38665533964865967,0.8164965809277259,0,0.0,3,3,1,0.337285779682425,0.0,2,0.4,0.25490813581235866,0.0,0.25263278753990476
0.4336510444992847,0,2,0.6984203071742339,2,0.40568387108221293,3,5,1,1,0.3249109012839786,3,2,7,3,1,0.7781550289040782,0.804181232139884,0.3333333333333333,0,0.768219231205844,3,3,1,0.337285779682425,0.5961470311194159,3,0.447213595499958,0.25490813581235866,0.0,0.25263278753990476
0.32074696706725114,0,2,0.7309410014301593,1,0.5554097173546103,3,3,3,0,0.5550654189727183,3,1,6,4,2,0.48659127765039134,0.22531073802692425,0.3333333333333333,0,0.0,3,3,0,0.337285779682425,0.8916036539435169,2,0.4898979485566356,0.25490813581235866,0.0,0.5179408404799862
0.3789131157064227,1,2,0.29447036725816556,2,0.5943161289177872,3,2,2,0,0.33965917681768576,1,1,8,2,2,0.40624519104129053,0.5808083781712303,0.3333333333333333,0,0.29049552981222604,3,3,0,0.0998191281042652,0.5961470311194159,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.3789131157064227,0,1,0.32027815456950914,1,0.0,3,1,4,1,0.5969924988842944,4,2,0,3,2,0.6899954142156481,0.8743458330699101,0.9428090415820634,1,0.15860533594407045,3,4,0,0.4942135406632446,0.8916036539435169,4,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.4066834878356802,0,2,0.6829779108427602,2,0.7678740744294463,2,2,3,1,0.9214716312639072,2,3,7,1,0,0.7299309138864523,0.06232483620158935,0.4714045207910317,0,0.0,3,1,1,0.5594757071004369,0.370034538645716,3,0.5291502622129182,0.7295098727840141,0.0,0.7418194818439923
0.5101961419436829,0,2,0.08082693766380486,1,0.14972584627239743,4,3,4,1,0.9608503968214274,4,1,6,4,1,0.4284627975611066,0.19748071738348622,0.0,1,0.40174448629376514,3,1,3,0.337285779682425,0.5961470311194159,3,0.447213595499958,0.0,0.0,0.25263278753990476
0.48536550553173563,0,0,0.8725658799026538,2,0.14972584627239743,3,2,4,0,0.4843864323113741,3,2,7,2,2,0.6244498679940618,0.42687046052993244,0.9428090415820634,0,0.49673469675957804,3,4,0,0.5898489448837165,0.370034538645716,2,0.66332495807108,0.7295098727840141,0.0,0.7418194818439923
0.8215046761875315,0,2,0.8906423300714833,2,0.6616418958920284,4,2,4,0,0.734399678338873,3,2,7,4,2,0.5799169137674802,0.3198555569797327,0.5773502691896257,0,0.15860533594407045,3,3,0,0.42124297968249547,0.0,4,0.447213595499958,0.0,0.0,0.5179408404799862
0.48536550553173563,1,2,0.10946649703158476,2,0.7902608905201378,3,1,1,0,0.652372725465885,3,3,7,1,2,0.785997230793047,0.4017912378171638,0.4714045207910317,1,0.8175719757145004,4,3,0,0.5276667415753759,0.370034538645716,2,0.0,0.0,0.0,0.0
0.6034979348623513,0,1,0.42012191954766165,1,0.14972584627239743,2,3,3,0,0.6661285304256342,2,1,2,2,1,0.36452884052742984,0.6300503323945588,0.6666666666666666,0,0.40174448629376514,3,2,1,0.4588526187094373,0.7610605216439831,2,0.4898979485566356,0.0,0.0,0.6061518943260742
0.4336510444992847,1,2,0.746742057684711,2,0.7902608905201378,4,2,1,1,0.5969924988842944,3,3,7,3,1,0.7713089563527022,0.7379646847003696,0.4714045207910317,0,0.29049552981222604,3,1,3,0.4942135406632446,0.370034538645716,3,0.2,0.0,0.0,0.0
0.3789131157064227,0,2,0.41720454497666803,1,0.3383581041079716,3,5,4,0,0.8818549805435455,2,1,6,1,0,0.30449849783000893,0.3982322216543462,0.3333333333333333,0,0.29049552981222604,3,3,1,0.0,0.370034538645716,3,0.2,0.0,0.0,0.0
0.4066834878356802,0,2,0.19351730741903786,1,0.7902608905201378,3,1,3,1,0.42706724154258413,4,2,0,3,1,0.6337629471787709,0.3608788160767596,0.5773502691896257,0,0.5787039643706997,3,3,1,0.4942135406632446,0.5961470311194159,3,0.5291502622129182,0.0,0.0,0.7418194818439923
0.45986380021725215,0,0,0.6661443114790474,1,0.40568387108221293,4,5,2,1,0.5269175303815129,3,1,6,2,2,0.40057242199093324,0.6914941462934985,0.4714045207910317,0,0.40174448629376514,3,2,0,0.5594757071004369,0.5961470311194159,3,0.5291502622129182,0.7295098727840141,0.0,0.7418194818439923
0.6034979348623513,0,2,0.5869340246482355,1,0.8313331110664754,3,3,2,1,0.45581697911164587,1,2,0,4,1,0.6642560237999859,0.9222247537674169,0.5773502691896257,1,0.5787039643706997,3,3,1,0.6469312583515574,0.370034538645716,3,0.2,0.0,0.0,0.0
0.7086655205459536,1,1,0.5694157924510796,1,0.8113677421644256,3,5,3,1,0.12766725417632463,2,1,6,3,1,0.35976206289064816,0.6162893106674936,1.0,1,0.5787039643706997,3,4,1,0.337285779682425,0.7610605216439831,3,0.2,0.0,0.0,0.0
0.6885257968605318,0,2,0.601653421691939,1,0.6911992163733688,3,3,2,1,0.41262247039182454,3,1,2,2,0,0.4070473107639474,0.3532729404408857,0.9428090415820634,0,0.901538182703046,4,2,3,0.38093018124010486,0.9999999999999999,2,0.447213595499958,0.4065364520305021,0.0,0.5179408404799862
0.48536550553173563,0,0,0.5476650324030686,1,0.3383581041079716,3,5,4,1,0.8685949695837419,3,2,6,2,0,0.44343292946691726,0.22734466290368688,0.7453559924999299,0,0.49673469675957804,3,4,2,0.5276667415753759,0.370034538645716,2,0.6000000000000001,0.7811748615812526,0.0,0.7418194818439923
0.6679596757179593,0,2,0.38627328700406993,1,0.5943161289177872,4,1,3,1,0.9214716312639072,3,1,2,1,0,0.3359799987841381,0.7899125794214321,0.3333333333333333,0,0.8175719757145004,4,2,2,0.2893978527031051,0.370034538645716,3,0.447213595499958,0.4065364520305021,0.0,0.5179408404799862
0.5101961419436829,0,0,0.9276859126266662,2,0.62951125926121,3,1,4,1,0.8286464683529068,3,2,7,3,0,0.5390935146879192,0.49187692973891733,0.3333333333333333,1,0.40174448629376514,3,3,1,0.6469312583515574,0.5961470311194159,3,0.7745966692414834,1.0,0.0,0.7418194818439923
0.8901507804485405,0,0,0.4683074303316027,1,0.0,4,3,1,0,0.45581697911164587,2,4,4,3,1,0.9074098469825866,0.8496514830521829,0.6666666666666666,1,0.8175719757145004,4,4,3,0.9237075803983914,0.370034538645716,2,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.7086655205459536,0,2,0.13984737339753148,0,0.14972584627239743,3,1,2,1,0.9608503968214274,3,1,1,4,2,0.49613867003163126,0.16946378878895096,0.0,0,0.29049552981222604,3,2,0,0.4942135406632446,0.8916036539435169,3,0.6000000000000001,0.7295098727840141,0.0,0.796560110924994
0.5101961419436829,0,2,0.3585433970175178,2,0.25595802480981544,2,1,4,0,0.032462350539139706,1,2,7,4,2,0.6761728203269506,0.9482073111343767,0.7453559924999299,0,0.15860533594407045,3,1,0,0.337285779682425,0.5961470311194159,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.1201044991091742,1,2,0.22060681310515975,2,0.5119160496196309,1,2,2,1,0.01628057926275661,3,1,8,2,2,0.3952119501413547,0.14513341107394306,0.3333333333333333,0,0.29049552981222604,3,2,0,0.0,0.5961470311194159,3,0.2,0.0,0.0,0.0
0.6034979348623513,0,2,0.7930020655842734,1,0.4626069959801623,2,4,4,0,0.15875304592965545,2,1,2,3,1,0.5120088994011178,0.6450544864616596,0.3333333333333333,0,0.0,3,2,1,0.2893978527031051,0.5961470311194159,3,0.447213595499958,0.5152609907836023,0.0,0.5179408404799862
0.1567891918860267,1,2,0.8792057280113555,1,0.5554097173546103,1,3,3,0,0.7208114406408056,3,1,2,1,1,0.3536630475810014,0.6313627725910236,0.3333333333333333,1,0.6500937972628158,3,3,0,0.0,0.9999999999999999,3,0.2,0.0,0.0,0.0
0.4336510444992847,0,2,0.09528015874194348,2,1.0,4,2,1,0,0.8818549805435455,2,2,7,4,1,0.6444019469937361,0.5342457893373536,0.3333333333333333,0,0.40174448629376514,3,1,2,0.5898489448837165,0.5961470311194159,3,0.6928203230275509,0.7295098727840141,0.8129048451590409,0.7418194818439923
0.8564200080893658,0,2,0.6589888764996074,1,0.25595802480981544,3,5,1,0,0.35435403256598885,3,3,3,3,1,0.910676129967058,0.8718611648897658,0.4714045207910317,0,0.0,3,4,0,0.6469312583515574,0.370034538645716,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.5810134372383418,0,2,0.4164744504889729,2,0.5943161289177872,2,2,2,1,0.2503225703869968,2,2,7,2,1,0.5549343417148096,0.3466682438845708,0.3333333333333333,0,0.40174448629376514,3,1,2,0.2893978527031051,0.370034538645716,3,0.447213595499958,0.25490813581235866,0.0,0.40624931166557554
0.5579877789837362,0,2,0.9324358045346989,1,0.62951125926121,3,1,4,1,0.8685949695837419,3,3,0,1,1,0.7772403477050682,0.9670736371593411,0.8819171036881969,1,0.29049552981222604,3,4,1,0.6469312583515574,0.0,3,0.6928203230275509,0.7811748615812526,0.8129048451590409,0.7418194818439923
0.7283973014005618,1,1,0.2952593722264909,1,0.0,2,3,3,1,0.9869750804402747,3,1,6,2,0,0.34469882588912615,0.4430159403761907,0.3333333333333333,1,0.15860533594407045,3,3,3,0.337285779682425,0.370034538645716,2,0.447213595499958,0.4065364520305021,0.4344679422505711,0.40624931166557554
0.5810134372383418,0,2,0.845866347111362,0,0.5554097173546103,2,4,3,1,0.8553071301661844,3,2,1,2,0,0.5450918750171123,0.5122030094206242,0.4714045207910317,0,0.29049552981222604,3,3,0,0.749594472951324,0.7610605216439831,2,0.632455532033676,0.0,0.7367241667894401,0.7418194818439923
0.5343923466864673,1,2,0.19180186684864262,2,0.9745230455997933,3,1,3,1,0.788437151713007,3,2,7,4,2,0.6643677245193755,0.5377004080400263,0.3333333333333333,1,0.7127783908328631,3,4,0,0.4942135406632446,0.370034538645716,3,0.632455532033676,0.7295098727840141,0.9121962374773664,0.7418194818439923
0.48536550553173563,0,2,0.6096432796127863,1,0.5554097173546103,4,1,4,1,0.8685949695837419,4,1,6,1,1,0.4537156087068581,0.22161973057630702,0.8164965809277259,0,0.768219231205844,3,2,1,0.6189547528260745,0.0,3,0.632455532033676,0.7811748615812526,0.9121962374773664,0.6792647181606182
0.3502870700587446,0,2,0.8103157728795523,1,0.0,3,1,3,1,0.7614805906585237,3,1,6,4,1,0.29234641125463146,0.19473256074068235,0.3333333333333333,0,0.0,3,3,1,0.2893978527031051,0.9999999999999999,4,0.447213595499958,0.4065364520305021,0.0,0.40624931166557554
0.6254677410774099,0,2,0.8543863025414223,1,0.62951125926121,1,3,3,1,0.5269175303815129,3,3,5,3,2,0.9180385503066644,0.30746424224050134,0.8819171036881969,0,0.8617619036444566,4,3,0,0.4588526187094373,0.5961470311194159,3,0.4,0.4065364520305021,0.4344679422505711,0.25263278753990476
0.7667049746065906,0,0,0.5976482749095935,2,0.9610935884368232,2,1,2,1,0.9739253132762903,2,2,7,2,2,0.7648554093885904,0.9422606518573302,0.9428090415820634,0,0.49673469675957804,3,3,0,0.337285779682425,0.5961470311194159,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.6469473919101449,0,2,0.4360831717604763,1,0.14972584627239743,2,1,3,0,0.9869750804402747,3,1,2,1,1,0.4794919967962219,0.9562003270679427,0.6666666666666666,0,0.6500937972628158,3,4,1,0.38093018124010486,0.8916036539435169,2,0.4,0.4065364520305021,0.0,0.25263278753990476
0.6885257968605318,0,2,0.7774567957655405,1,0.7185650207899777,3,3,2,1,0.934623874995342,4,2,0,1,1,0.6485704524805609,0.20295293774233464,0.7453559924999299,0,0.7127783908328631,3,3,2,0.4942135406632446,0.370034538645716,2,0.0,0.0,0.0,0.0
0.5343923466864673,0,0,0.8096991583757587,1,0.14972584627239743,2,3,2,1,0.8685949695837419,3,2,4,4,0,0.6615051742328504,0.9191115269929466,0.4714045207910317,0,0.40174448629376514,3,3,1,0.6469312583515574,0.9999999999999999,3,0.5291502622129182,0.7295098727840141,0.0,0.7418194818439923
0.6034979348623513,0,0,0.9044329321250276,0,0.14972584627239743,3,0,1,1,0.9999999999999999,3,1,1,2,0,0.3829166117877225,0.27162006831970603,0.7453559924999299,0,0.29049552981222604,3,4,3,0.5898489448837165,0.5961470311194159,3,0.66332495807108,0.8679827879996198,0.6244181155678893,0.796560110924994
0.5101961419436829,1,1,0.13075304511416438,1,0.5943161289177872,4,1,4,1,0.9082929610374736,3,2,2,1,1,0.6369849266305971,0.22802172218674788,0.6666666666666666,0,0.6500937972628158,3,3,1,0.5276667415753759,0.5961470311194159,2,0.5291502622129182,0.0,0.0,0.7418194818439923
0.5810134372383418,1,2,0.24789465577345707,1,0.62951125926121,4,3,4,1,0.42706724154258413,3,2,4,1,2,0.5568963825456068,0.16735095382724008,0.3333333333333333,0,0.49673469675957804,3,2,0,0.4942135406632446,0.7610605216439831,1,0.632455532033676,0.4065364520305021,0.0,0.796560110924994
0.6254677410774099,0,1,0.5415085456789531,2,0.8682908670623752,3,1,3,1,0.7749741912426095,3,2,7,4,0,0.5498040522727594,0.7443947097963872,0.4714045207910317,0,0.7127783908328631,3,4,1,0.38093018124010486,0.9999999999999999,3,0.28284271247461906,0.0,0.4344679422505711,0.25263278753990476
0.7086655205459536,0,0,0.22561492787046214,1,0.5943161289177872,3,1,1,1,0.33965917681768576,3,1,6,3,2,0.35991693856284623,0.9362688816133136,0.6666666666666666,0,0.29049552981222604,3,3,0,0.38093018124010486,0.370034538645716,2,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.6679596757179593,0,2,0.309386203123163,1,0.40568387108221293,3,1,2,1,0.801869905189969,4,2,0,2,2,0.7178169476344518,0.6141945942893439,0.5773502691896257,0,0.15860533594407045,3,1,0,0.5276667415753759,0.5961470311194159,1,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.4066834878356802,0,2,0.7549233446313953,1,0.62951125926121,3,3,1,0,0.5127824954801393,3,3,4,3,2,0.8223770196261775,0.04117323174569279,1.0,0,0.40174448629376514,3,2,0,0.4588526187094373,0.5961470311194159,3,0.5291502622129182,0.7295098727840141,0.0,0.25263278753990476
0.29022808945813217,1,2,0.6446166392727124,0,0.8682908670623752,2,3,4,0,0.5830551930850357,3,1,1,2,1,0.311580630996505,0.2604298092133794,0.0,1,0.0,3,3,0,0.337285779682425,0.5961470311194159,3,0.447213595499958,0.0,0.0,0.5179408404799862
0.7667049746065906,1,2,0.15510298277588422,1,0.8854692840710254,2,3,4,0,0.541011592568002,3,2,0,2,1,0.7985155870422167,0.4328176239517157,0.6666666666666666,0,0.901538182703046,4,4,1,0.5898489448837165,0.370034538645716,4,0.6000000000000001,0.7295098727840141,0.6244181155678893,0.7418194818439923
0.6469473919101449,0,2,0.8183202527801731,1,0.0,3,1,3,0,0.33965917681768576,3,2,0,4,0,0.7009127867910063,0.3579454170094665,0.6666666666666666,0,0.6500937972628158,3,4,1,0.5594757071004369,0.5961470311194159,3,0.447213595499958,0.4065364520305021,0.0,0.40624931166557554
0.5101961419436829,0,2,0.5714440585065246,2,0.5554097173546103,2,5,2,1,0.8950875261902035,4,2,7,3,1,0.7145384244455757,0.843703964546793,0.3333333333333333,0,0.8617619036444566,4,3,2,0.4942135406632446,0.8916036539435169,3,0.632455532033676,0.7811748615812526,0.7367241667894401,0.796560110924994
0.5343923466864673,0,2,0.0847087077601841,1,0.9175999207018439,4,3,2,1,0.8818549805435455,1,1,2,3,1,0.39879568431267653,0.3851326381951981,0.0,0,0.5787039643706997,3,2,1,0.337285779682425,0.370034538645716,4,0.447213595499958,0.5152609907836023,0.0,0.40624931166557554
0.6469473919101449,0,2,0.5305200016655207,1,0.6911992163733688,3,1,2,0,0.26535780788091634,3,2,0,1,0,0.5754412027305564,0.42896494869282337,0.4714045207910317,0,0.15860533594407045,3,2,1,0.6469312583515574,0.5961470311194159,3,0.5291502622129182,0.5152609907836023,0.9121962374773664,0.7418194818439923
0.9065981443863993,0,2,0.29683604159925914,1,0.5119160496196309,4,3,4,0,0.5690797224867284,3,2,6,4,1,0.7170816076986846,0.6202886421778504,0.6666666666666666,0,0.49673469675957804,3,2,1,0.6189547528260745,0.370034538645716,2,0.5291502622129182,0.0,0.0,0.7418194818439923
0.4336510444992847,0,1,0.7755857611071274,2,0.5119160496196309,4,2,1,0,0.5690797224867284,3,3,7,1,1,0.8214532225148155,0.32367710321580295,0.4714045207910317,0,0.40174448629376514,3,4,2,0.4588526187094373,0.5961470311194159,3,0.34641016151377546,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.3502870700587446,0,2,0.8324303343050532,1,0.0,3,3,3,0,0.5550654189727183,3,1,6,1,1,0.5012932108308208,0.5077987090153124,0.3333333333333333,0,1.0,4,3,1,0.1742477501377859,0.5961470311194159,3,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.6034979348623513,0,2,0.5118463677806357,2,0.14972584627239743,4,2,2,0,0.6935369903683662,1,2,8,4,1,0.6405963811025339,0.12783307392078025,0.4714045207910317,1,0.8175719757145004,4,1,2,0.773338496779533,0.7610605216439831,2,0.4,0.25490813581235866,0.0,0.40624931166557554
