Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
33,1.0,1.0,211,0.9999999999999999,16,0.46847143674801506,0.0,1758,0.0,0.0,74,0.5963267742042028,0.7255750203896563,0.8423461737071073,0.0,1.0,8564,10092,2,1.0,20,1.0,0.655939094955489,0.0,11,2,0.25070468789772016,0,0,0,0
38,0.0,0.0,594,0.0,2,0.22356121801955858,0.6974365412846705,1760,0.6508589972179033,0.0,75,0.2581017767930082,0.0,0.1214958890494822,0.31295992175046256,0.0,2468,15963,4,0.0,14,0.0,0.3211102490047332,0.5773502691896258,9,4,0.25070468789772016,6,1,0,5
31,1.0,1.0,1079,0.9999999999999999,16,0.7283647582409633,0.44765596656049256,1761,0.0,1.0,70,0.5963267742042028,0.7255750203896563,0.8423461737071073,0.6486466957322928,0.0,8161,19002,2,0.0,13,0.0,0.0,1.0,10,2,0.5887899532923243,1,0,0,0
29,0.0,1.0,590,0.0,4,0.46847143674801506,1.0,1762,1.0,0.0,91,0.2581017767930082,0.0,0.6882734831797342,0.0,0.0,2109,10007,1,0.0,13,0.0,0.655939094955489,0.5773502691896258,1,2,0.5887899532923243,1,0,0,0
30,0.0,1.0,305,0.0,16,0.46847143674801506,0.0,1763,0.6508589972179033,1.0,58,1.0,0.48099139715248806,0.0,0.6486466957322928,0.0,5294,9128,3,0.0,16,0.0,0.655939094955489,0.5773502691896258,10,3,0.5887899532923243,7,0,1,7
32,0.0,0.0,953,0.0,5,0.7283647582409633,1.0,1764,0.31541905534819714,1.0,65,0.5963267742042028,0.0,0.6882734831797342,0.31295992175046256,1.0,2718,17674,2,0.0,14,0.0,0.3211102490047332,0.0,12,3,0.5887899532923243,7,7,0,7
38,0.0,1.0,833,0.0,18,0.46847143674801506,0.6974365412846705,1766,0.31541905534819714,1.0,60,0.0,0.48099139715248806,0.0,1.0,0.0,5811,24539,3,1.0,16,0.0,0.655939094955489,0.5773502691896258,15,2,0.5887899532923243,1,0,1,0
43,1.0,0.0,807,0.0,17,0.46847143674801506,1.0,1767,0.6508589972179033,1.0,38,0.2581017767930082,0.0,0.6882734831797342,0.6486466957322928,0.0,2437,15587,9,1.0,16,0.0,1.0,0.5773502691896258,6,4,0.5887899532923243,1,0,0,0
42,0.0,1.0,855,0.0,12,0.46847143674801506,0.6974365412846705,1768,0.31541905534819714,1.0,57,0.5963267742042028,0.0,0.1214958890494822,0.31295992175046256,0.0,2766,8952,8,0.0,22,1.0,0.3211102490047332,1.0,7,6,0.25070468789772016,5,3,0,4
33,0.0,0.0,775,0.0,4,0.46847143674801506,1.0,1771,1.0,1.0,90,0.5963267742042028,0.48099139715248806,0.6882734831797342,0.31295992175046256,0.0,3055,6194,5,0.0,15,0.0,1.0,0.8164965809277261,11,2,0.25070468789772016,9,8,1,7
41,0.0,1.0,548,0.0,9,0.7283647582409633,0.0,1772,0.6508589972179033,1.0,94,0.5963267742042028,0.0,0.1214958890494822,0.0,0.0,2289,20520,1,0.0,20,1.0,0.3211102490047332,0.8164965809277261,5,2,0.5887899532923243,5,3,0,4
34,0.0,0.0,1375,0.9999999999999999,10,0.46847143674801506,0.0,1774,1.0,1.0,87,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.6486466957322928,0.0,4001,12313,1,1.0,14,0.0,0.655939094955489,0.5773502691896258,15,3,0.5887899532923243,15,14,0,7
53,0.0,0.0,661,0.0,1,0.7283647582409633,0.6974365412846705,1775,0.0,0.0,60,0.2581017767930082,0.8844805693237343,0.39305044339819095,0.6486466957322928,0.0,12965,22308,4,1.0,20,1.0,1.0,1.0,27,2,0.25070468789772016,3,2,0,2
43,0.0,1.0,244,0.0,2,0.46847143674801506,0.0,1778,0.31541905534819714,1.0,97,0.5963267742042028,0.0,0.0,1.0,1.0,3539,5033,0,0.0,13,0.0,0.3211102490047332,0.0,10,5,0.5887899532923243,9,7,1,8
34,0.0,1.0,511,0.9999999999999999,3,0.22356121801955858,0.0,1779,1.0,0.0,32,0.0,0.48099139715248806,0.8423461737071073,1.0,1.0,6029,25353,5,0.0,12,0.0,0.0,0.0,6,3,0.5887899532923243,2,2,2,2
21,1.0,1.0,337,0.9999999999999999,7,0.0,0.44765596656049256,1780,0.31541905534819714,1.0,31,0.5963267742042028,0.0,1.0,0.31295992175046256,1.0,2679,4567,1,0.0,13,0.0,0.3211102490047332,0.0,1,3,0.5887899532923243,1,0,1,0
38,0.0,1.0,1153,0.0,6,0.22356121801955858,0.8694612902502735,1782,1.0,0.0,40,0.2581017767930082,0.0,0.1214958890494822,0.6486466957322928,0.0,3702,16376,1,0.0,11,0.0,0.3211102490047332,0.5773502691896258,5,3,0.5887899532923243,5,4,0,4
22,1.0,1.0,1294,0.0,8,0.0,0.6974365412846705,1783,0.6508589972179033,0.0,79,0.5963267742042028,0.0,0.1214958890494822,0.0,0.0,2398,15999,1,1.0,17,0.0,0.655939094955489,0.0,1,6,0.5887899532923243,1,0,0,0
31,0.0,1.0,196,0.9999999999999999,29,0.7283647582409633,0.44765596656049256,1784,0.0,0.0,91,0.2581017767930082,0.48099139715248806,0.8423461737071073,1.0,0.0,5468,13402,1,0.0,14,0.0,0.0,0.8164965809277261,13,3,0.5887899532923243,12,7,5,7
51,0.0,1.0,942,0.0,3,0.46847143674801506,1.0,1786,0.0,0.0,53,0.5963267742042028,0.7255750203896563,0.25358126604555337,0.6486466957322928,0.0,13116,22984,2,0.0,11,0.0,1.0,0.0,15,2,0.5887899532923243,2,2,2,2
37,0.0,1.0,589,0.9999999999999999,9,0.22356121801955858,0.44765596656049256,1787,0.31541905534819714,1.0,46,0.2581017767930082,0.48099139715248806,0.8423461737071073,0.31295992175046256,0.0,4189,8800,1,0.0,14,0.0,0.0,0.8164965809277261,5,2,0.5887899532923243,5,2,0,3
36,0.0,1.0,1383,0.0,10,0.46847143674801506,0.0,1790,1.0,1.0,90,0.5963267742042028,0.7255750203896563,0.0,0.0,0.0,8321,25949,7,1.0,13,0.0,1.0,0.5773502691896258,15,1,0.5887899532923243,12,8,5,7
44,1.0,0.0,429,0.0,1,0.22356121801955858,0.6974365412846705,1792,0.6508589972179033,1.0,99,0.5963267742042028,0.0,0.6882734831797342,0.31295992175046256,0.0,2342,11092,1,1.0,12,0.0,0.655939094955489,1.0,6,2,0.25070468789772016,5,3,2,3
37,0.0,1.0,1239,0.0,8,0.22356121801955858,0.8694612902502735,1794,0.6508589972179033,1.0,89,0.5963267742042028,0.48099139715248806,0.0,0.31295992175046256,0.0,4071,12832,2,0.0,13,0.0,0.655939094955489,0.0,19,4,0.25070468789772016,10,0,4,7
35,1.0,1.0,303,0.9999999999999999,27,0.46847143674801506,0.0,1797,0.6508589972179033,1.0,84,0.5963267742042028,0.48099139715248806,0.8423461737071073,1.0,1.0,5813,13492,1,1.0,18,0.0,1.0,0.0,10,2,0.5887899532923243,10,7,7,7
33,0.0,1.0,867,0.0,8,0.7283647582409633,0.0,1798,1.0,1.0,90,1.0,0.0,0.6882734831797342,0.0,0.0,3143,6076,6,0.0,19,0.0,0.3211102490047332,0.5773502691896258,14,1,0.5887899532923243,10,8,7,6
28,0.0,1.0,1181,0.0,1,0.46847143674801506,0.0,1799,0.6508589972179033,1.0,82,0.5963267742042028,0.0,0.6882734831797342,1.0,0.0,2044,5531,1,0.0,11,0.0,0.655939094955489,0.5773502691896258,5,6,1.0,5,3,0,3
39,0.0,1.0,1253,0.0,10,0.0,0.6974365412846705,1800,0.6508589972179033,1.0,65,0.5963267742042028,0.7255750203896563,0.5382807134264391,0.6486466957322928,1.0,13464,7914,7,0.0,21,1.0,0.655939094955489,0.0,9,3,0.5887899532923243,4,3,2,2
46,0.0,0.0,849,0.9999999999999999,26,0.22356121801955858,0.0,1801,0.31541905534819714,1.0,98,0.2581017767930082,0.48099139715248806,0.8423461737071073,0.31295992175046256,1.0,7991,25166,8,0.0,15,0.0,0.655939094955489,0.0,6,3,0.5887899532923243,2,2,2,2
40,0.0,1.0,616,0.0,2,0.22356121801955858,0.0,1802,0.6508589972179033,0.0,99,0.5963267742042028,0.0,0.1214958890494822,0.0,0.0,3377,25605,4,0.0,17,0.0,1.0,0.5773502691896258,7,5,0.25070468789772016,4,3,0,2
42,0.0,1.0,1128,0.0,13,0.46847143674801506,0.6974365412846705,1803,0.31541905534819714,1.0,95,1.0,0.48099139715248806,0.0,0.0,0.0,5538,5696,5,0.0,18,0.0,0.655939094955489,0.8164965809277261,10,2,0.25070468789772016,0,0,0,0
35,0.0,0.0,1180,0.0,2,0.22356121801955858,0.6974365412846705,1804,0.31541905534819714,1.0,90,0.5963267742042028,0.48099139715248806,0.39305044339819095,1.0,0.0,5762,24442,2,0.0,14,0.0,0.655939094955489,0.5773502691896258,15,6,0.5887899532923243,7,7,1,7
38,0.0,0.0,1336,0.0,2,0.46847143674801506,0.0,1805,0.0,1.0,100,0.5963267742042028,0.0,0.0,0.31295992175046256,0.0,2592,7129,5,0.0,13,0.0,1.0,1.0,13,3,0.5887899532923243,11,10,3,8
34,1.0,0.0,234,0.0,9,0.7283647582409633,0.0,1807,1.0,1.0,93,0.5963267742042028,0.48099139715248806,0.1214958890494822,0.0,0.0,5346,6208,4,0.0,17,0.0,0.655939094955489,0.5773502691896258,11,3,0.25070468789772016,7,1,0,7
37,1.0,1.0,370,0.0,10,0.7283647582409633,0.6974365412846705,1809,1.0,1.0,58,0.5963267742042028,0.48099139715248806,0.39305044339819095,0.0,1.0,4213,4992,1,0.0,15,0.0,0.3211102490047332,0.0,10,4,0.0,10,3,0,8
39,0.0,0.0,766,0.9999999999999999,20,0.46847143674801506,0.0,1812,0.6508589972179033,1.0,83,0.5963267742042028,0.48099139715248806,0.8423461737071073,1.0,0.0,4127,19188,2,0.0,18,0.0,1.0,0.5773502691896258,7,6,0.5887899532923243,2,1,2,2
43,0.0,0.0,343,0.0,9,0.46847143674801506,0.0,1813,0.0,1.0,52,0.5963267742042028,0.0,0.6882734831797342,0.6486466957322928,1.0,2438,24978,4,0.0,13,0.0,0.655939094955489,0.0,7,2,0.25070468789772016,3,2,1,2
41,0.0,1.0,447,0.0,5,0.46847143674801506,0.0,1814,0.31541905534819714,1.0,85,1.0,0.48099139715248806,0.0,0.31295992175046256,1.0,6870,15530,3,0.0,12,0.0,0.0,0.0,11,3,0.0,3,2,1,2
30,0.0,1.0,1092,0.0,10,0.46847143674801506,0.6974365412846705,1816,0.0,0.0,64,0.5963267742042028,0.7255750203896563,0.39305044339819095,0.6486466957322928,1.0,9667,2739,9,0.0,14,0.0,0.3211102490047332,0.0,9,3,0.5887899532923243,7,7,0,2
26,1.0,1.0,920,0.0,20,0.22356121801955858,0.6974365412846705,1818,1.0,0.0,69,0.5963267742042028,0.0,0.0,0.31295992175046256,0.0,2148,6889,0,1.0,11,0.0,0.655939094955489,0.0,6,3,0.5887899532923243,5,1,1,4
46,1.0,1.0,261,0.0,21,0.22356121801955858,0.6974365412846705,1821,1.0,0.0,66,0.5963267742042028,0.48099139715248806,0.0,0.31295992175046256,0.0,8926,10842,4,0.0,22,1.0,1.0,0.5773502691896258,13,2,1.0,9,7,3,7
40,0.0,1.0,1194,0.0,1,0.46847143674801506,0.0,1822,0.6508589972179033,0.0,52,0.5963267742042028,0.48099139715248806,0.0,1.0,0.0,6513,9060,4,0.0,17,0.0,1.0,0.5773502691896258,12,3,0.5887899532923243,5,3,0,3
34,0.0,1.0,810,0.9999999999999999,8,0.22356121801955858,1.0,1823,0.31541905534819714,1.0,92,1.0,0.48099139715248806,0.8423461737071073,0.6486466957322928,0.0,6799,22128,1,0.0,21,1.0,0.655939094955489,0.8164965809277261,10,5,0.5887899532923243,10,8,4,8
35,0.0,1.0,185,0.0,23,0.7283647582409633,0.6974365412846705,1826,0.31541905534819714,1.0,91,0.0,0.0,0.1214958890494822,0.6486466957322928,0.0,2705,9696,0,0.0,16,0.0,0.3211102490047332,0.5773502691896258,6,2,1.0,5,4,0,3
40,0.0,1.0,750,0.0,12,0.46847143674801506,0.0,1829,0.31541905534819714,0.0,47,0.5963267742042028,0.48099139715248806,0.0,0.0,0.0,4448,10748,2,0.0,12,0.0,0.3211102490047332,0.5773502691896258,15,3,0.5887899532923243,7,4,7,7
54,0.0,1.0,431,0.0,7,0.7283647582409633,0.6974365412846705,1830,1.0,0.0,68,0.5963267742042028,0.48099139715248806,0.6882734831797342,1.0,0.0,6854,15696,4,0.0,15,0.0,0.3211102490047332,0.5773502691896258,14,2,0.25070468789772016,7,1,1,7
31,0.0,0.0,1125,0.9999999999999999,7,0.7283647582409633,0.44765596656049256,1833,0.0,0.0,68,0.5963267742042028,0.7255750203896563,0.8423461737071073,0.0,0.0,9637,8277,2,0.0,14,0.0,1.0,0.8164965809277261,9,3,0.5887899532923243,3,2,2,2
28,0.0,1.0,1217,0.0,1,0.46847143674801506,0.6974365412846705,1834,0.6508589972179033,0.0,67,0.5963267742042028,0.0,0.6882734831797342,0.0,0.0,3591,12719,1,0.0,25,1.0,0.655939094955489,0.5773502691896258,3,3,0.5887899532923243,3,2,1,2
38,0.0,1.0,723,0.9999999999999999,2,0.7283647582409633,0.44765596656049256,1835,0.31541905534819714,0.0,77,0.0,0.48099139715248806,1.0,1.0,0.0,5405,4244,2,1.0,20,1.0,0.0,0.8164965809277261,20,4,0.25070468789772016,4,2,0,3
26,0.0,1.0,572,0.9999999999999999,10,0.46847143674801506,0.6974365412846705,1836,0.6508589972179033,1.0,46,0.5963267742042028,0.48099139715248806,0.8423461737071073,1.0,1.0,4684,9125,1,0.0,13,0.0,0.0,0.0,5,4,0.5887899532923243,5,3,1,2
58,0.0,0.0,1216,0.0,15,0.7283647582409633,0.0,1837,0.0,1.0,87,0.5963267742042028,0.8844805693237343,0.5382807134264391,0.6486466957322928,0.0,15787,21624,2,1.0,14,0.0,0.3211102490047332,0.0,23,3,0.5887899532923243,2,2,2,2
18,0.0,0.0,1431,0.0,14,0.46847143674801506,0.6974365412846705,1839,0.31541905534819714,0.0,33,0.5963267742042028,0.0,0.6882734831797342,0.6486466957322928,1.0,1514,8018,1,0.0,16,0.0,0.655939094955489,0.0,0,4,0.0,0,0,0,0
31,1.0,1.0,359,0.0,18,1.0,0.0,1842,1.0,1.0,89,1.0,0.0,0.0,0.0,0.0,2956,21495,0,0.0,17,0.0,0.655939094955489,0.0,2,4,0.5887899532923243,1,0,0,0
29,1.0,1.0,350,0.0,13,0.46847143674801506,0.0,1844,0.0,1.0,56,0.2581017767930082,0.0,0.0,0.0,0.0,2335,3157,4,1.0,15,0.0,1.0,1.0,4,3,0.5887899532923243,2,2,2,0
45,0.0,0.0,589,0.9999999999999999,2,0.7283647582409633,0.0,1845,0.6508589972179033,0.0,67,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.6486466957322928,0.0,5154,19665,4,0.0,22,1.0,0.3211102490047332,0.8164965809277261,10,3,1.0,8,7,5,7
36,0.0,1.0,430,0.0,2,0.7283647582409633,0.8694612902502735,1847,1.0,0.0,73,0.5963267742042028,0.48099139715248806,0.6882734831797342,0.31295992175046256,0.0,6962,19573,4,1.0,22,1.0,1.0,0.5773502691896258,15,2,0.5887899532923243,1,0,0,0
43,0.0,0.0,1422,0.9999999999999999,2,0.7283647582409633,0.0,1849,0.0,1.0,92,0.5963267742042028,0.48099139715248806,0.8423461737071073,1.0,0.0,5675,19246,1,0.0,20,1.0,0.655939094955489,0.5773502691896258,7,5,0.5887899532923243,7,7,7,7
27,0.0,0.0,1297,0.0,5,0.22356121801955858,0.0,1850,1.0,0.0,53,0.5963267742042028,0.0,0.1214958890494822,1.0,1.0,2379,19826,0,1.0,14,0.0,0.655939094955489,0.0,6,3,0.25070468789772016,5,4,0,2
29,0.0,0.0,574,0.0,20,0.0,0.6974365412846705,1852,1.0,1.0,40,0.5963267742042028,0.0,0.1214958890494822,1.0,0.0,3812,7003,1,0.0,13,0.0,0.3211102490047332,0.0,11,3,1.0,11,8,3,10
32,0.0,0.0,1318,0.9999999999999999,10,0.7283647582409633,0.44765596656049256,1853,1.0,1.0,79,0.5963267742042028,0.48099139715248806,0.8423461737071073,1.0,1.0,4648,26075,8,0.0,13,0.0,0.655939094955489,0.0,4,2,1.0,0,0,0,0
42,0.0,0.0,355,0.0,10,0.7283647582409633,1.0,1854,0.6508589972179033,1.0,38,0.5963267742042028,0.0,0.6882734831797342,0.6486466957322928,0.0,2936,6161,3,0.0,22,1.0,0.3211102490047332,0.8164965809277261,10,1,0.25070468789772016,6,3,3,3
47,0.0,1.0,207,0.0,9,0.7283647582409633,0.0,1856,0.31541905534819714,0.0,64,0.5963267742042028,0.0,0.1214958890494822,0.6486466957322928,1.0,2105,5411,4,0.0,12,0.0,0.655939094955489,0.0,7,2,0.5887899532923243,2,2,2,0
46,0.0,1.0,706,0.0,2,0.22356121801955858,0.0,1857,1.0,1.0,82,0.5963267742042028,0.7255750203896563,0.39305044339819095,1.0,0.0,8578,19989,3,0.0,14,0.0,0.655939094955489,0.5773502691896258,12,4,0.25070468789772016,9,8,4,7
28,0.0,0.0,280,0.0,1,0.22356121801955858,0.0,1858,0.6508589972179033,1.0,43,0.5963267742042028,0.0,0.0,1.0,0.0,2706,10494,1,0.0,15,0.0,0.3211102490047332,0.5773502691896258,3,2,0.5887899532923243,3,2,2,2
29,0.0,1.0,726,0.0,29,0.0,0.0,1859,1.0,1.0,93,0.0,0.48099139715248806,0.0,0.6486466957322928,0.0,6384,21143,8,0.0,17,0.0,1.0,0.8164965809277261,11,3,0.5887899532923243,7,0,1,6
42,0.0,1.0,1142,0.0,8,0.46847143674801506,0.0,1860,1.0,1.0,81,0.5963267742042028,0.0,0.1214958890494822,0.6486466957322928,1.0,3968,13624,4,0.0,13,0.0,1.0,0.0,8,3,0.5887899532923243,0,0,0,0
32,1.0,1.0,414,0.9999999999999999,2,0.7283647582409633,0.44765596656049256,1862,0.6508589972179033,1.0,82,0.2581017767930082,0.48099139715248806,0.8423461737071073,0.31295992175046256,1.0,9907,26186,7,1.0,12,0.0,0.655939094955489,0.0,7,3,0.25070468789772016,2,2,2,2
27,0.0,1.0,728,0.9999999999999999,23,0.0,0.6974365412846705,1864,0.31541905534819714,0.0,36,0.2581017767930082,0.48099139715248806,1.0,0.6486466957322928,0.0,3540,7018,1,0.0,21,1.0,1.0,0.5773502691896258,9,5,0.5887899532923243,9,8,5,8
29,0.0,1.0,352,0.0,6,0.0,0.6974365412846705,1865,1.0,1.0,87,0.2581017767930082,0.0,0.0,0.31295992175046256,0.0,2804,15434,1,0.0,11,0.0,1.0,0.0,1,3,0.5887899532923243,1,0,0,0
29,1.0,0.0,459,0.0,24,0.22356121801955858,0.0,1868,1.0,1.0,73,0.2581017767930082,0.0,0.6882734831797342,1.0,1.0,2439,14753,1,1.0,24,1.0,0.3211102490047332,0.0,1,3,0.25070468789772016,1,0,1,0
46,1.0,1.0,1254,0.9999999999999999,10,0.46847143674801506,0.0,1869,0.6508589972179033,0.0,64,0.5963267742042028,0.7255750203896563,0.8423461737071073,0.31295992175046256,0.0,7314,14011,5,0.0,21,1.0,0.655939094955489,1.0,14,2,0.5887899532923243,8,7,0,7
27,0.0,0.0,1131,0.0,15,0.46847143674801506,0.0,1870,1.0,0.0,77,0.2581017767930082,0.0,0.6882734831797342,0.0,0.0,4774,23844,0,0.0,19,0.0,1.0,0.5773502691896258,8,2,0.25070468789772016,7,6,7,3
39,0.0,1.0,835,0.0,19,0.7283647582409633,0.8694612902502735,1871,1.0,1.0,41,0.5963267742042028,0.48099139715248806,0.6882734831797342,1.0,0.0,3902,5141,8,0.0,14,0.0,0.3211102490047332,1.0,7,2,0.5887899532923243,2,2,2,2
55,0.0,1.0,836,0.0,2,0.7283647582409633,1.0,1873,0.31541905534819714,1.0,98,0.2581017767930082,0.0,0.6882734831797342,1.0,0.0,2662,7975,8,0.0,20,1.0,0.3211102490047332,0.5773502691896258,19,2,1.0,5,2,0,4
28,0.0,1.0,1172,0.9999999999999999,3,0.46847143674801506,0.6974365412846705,1875,0.31541905534819714,0.0,78,0.5963267742042028,0.0,1.0,0.31295992175046256,0.0,2856,3692,1,0.0,19,0.0,1.0,0.5773502691896258,1,3,0.5887899532923243,1,0,0,0
30,1.0,1.0,945,0.9999999999999999,9,0.46847143674801506,0.6974365412846705,1876,0.31541905534819714,1.0,89,0.5963267742042028,0.0,1.0,1.0,1.0,1081,16019,1,0.0,13,0.0,0.655939094955489,0.0,1,3,0.25070468789772016,1,0,0,0
22,1.0,1.0,391,0.0,7,0.0,0.0,1878,1.0,1.0,75,0.5963267742042028,0.0,0.6882734831797342,0.31295992175046256,1.0,2472,26092,1,1.0,23,1.0,0.0,0.0,1,2,0.5887899532923243,1,0,0,0
36,0.0,1.0,1266,0.9999999999999999,10,0.7283647582409633,1.0,1880,0.31541905534819714,0.0,63,0.2581017767930082,0.48099139715248806,0.8423461737071073,0.6486466957322928,0.0,5673,6060,1,1.0,13,0.0,0.0,0.5773502691896258,10,4,0.5887899532923243,10,9,1,7
31,0.0,1.0,311,0.0,20,0.46847143674801506,0.0,1881,0.31541905534819714,1.0,89,0.5963267742042028,0.48099139715248806,0.1214958890494822,0.6486466957322928,0.0,4197,18624,1,0.0,11,0.0,0.0,0.5773502691896258,10,2,0.5887899532923243,10,8,0,2
34,0.0,1.0,1480,0.9999999999999999,4,0.46847143674801506,0.0,1882,0.6508589972179033,1.0,64,0.5963267742042028,0.7255750203896563,0.8423461737071073,1.0,0.0,9713,24444,2,1.0,13,0.0,1.0,1.0,9,3,0.5887899532923243,5,3,1,0
29,0.0,1.0,592,0.0,7,0.46847143674801506,0.0,1883,1.0,1.0,59,0.5963267742042028,0.0,0.1214958890494822,0.0,1.0,2062,19384,3,0.0,14,0.0,0.3211102490047332,0.0,11,2,0.5887899532923243,3,2,1,2
37,0.0,1.0,783,0.0,7,0.7283647582409633,0.6974365412846705,1885,1.0,1.0,78,0.5963267742042028,0.48099139715248806,0.6882734831797342,0.0,0.0,4284,13588,5,1.0,22,1.0,0.655939094955489,0.5773502691896258,16,2,0.5887899532923243,5,3,0,4
35,0.0,1.0,219,0.0,16,0.22356121801955858,0.8694612902502735,1886,1.0,0.0,44,0.2581017767930082,0.48099139715248806,0.39305044339819095,0.31295992175046256,0.0,4788,25388,0,1.0,11,0.0,1.0,0.0,4,2,0.5887899532923243,3,2,0,2
45,0.0,1.0,556,0.0,25,0.22356121801955858,0.0,1888,0.31541905534819714,0.0,93,0.2581017767930082,0.48099139715248806,0.39305044339819095,1.0,0.0,5906,23888,0,0.0,13,0.0,1.0,0.8164965809277261,10,2,0.25070468789772016,9,8,3,8
36,0.0,0.0,1213,0.0,2,0.0,0.0,1890,0.31541905534819714,1.0,94,0.2581017767930082,0.48099139715248806,0.0,1.0,1.0,3886,4223,1,0.0,21,1.0,1.0,0.0,10,2,0.25070468789772016,10,1,0,8
26,0.0,1.0,482,0.0,1,0.22356121801955858,0.0,1893,0.31541905534819714,0.0,90,0.2581017767930082,0.0,0.6882734831797342,0.6486466957322928,0.0,2933,14908,1,1.0,13,0.0,0.655939094955489,0.5773502691896258,1,3,0.25070468789772016,1,0,1,0
27,0.0,1.0,511,0.9999999999999999,2,0.22356121801955858,0.6974365412846705,1898,0.0,0.0,89,1.0,0.48099139715248806,0.8423461737071073,0.6486466957322928,1.0,6500,26997,0,0.0,14,0.0,0.3211102490047332,0.0,9,5,0.25070468789772016,8,7,0,7
44,0.0,1.0,170,0.0,1,0.7283647582409633,0.0,1903,0.31541905534819714,1.0,78,1.0,0.48099139715248806,0.0,0.0,0.0,5033,9364,2,0.0,15,0.0,1.0,0.5773502691896258,10,5,0.5887899532923243,2,0,2,2
34,1.0,0.0,967,0.0,16,0.7283647582409633,1.0,1905,1.0,1.0,85,0.0,0.0,0.6882734831797342,0.0,0.0,2307,14460,1,1.0,23,1.0,0.3211102490047332,0.5773502691896258,5,2,0.5887899532923243,5,2,3,0
56,1.0,1.0,1162,0.0,24,0.22356121801955858,0.0,1907,0.0,1.0,97,0.5963267742042028,0.0,0.1214958890494822,1.0,1.0,2587,10261,1,0.0,16,0.0,1.0,0.0,5,3,0.5887899532923243,4,2,1,0
36,0.0,1.0,335,0.9999999999999999,17,0.22356121801955858,0.44765596656049256,1908,0.6508589972179033,1.0,33,0.2581017767930082,0.48099139715248806,0.8423461737071073,0.31295992175046256,0.0,5507,16822,2,0.0,16,0.0,0.655939094955489,0.8164965809277261,12,1,0.0,4,2,1,3
41,0.0,1.0,337,0.9999999999999999,8,0.46847143674801506,0.44765596656049256,1909,0.6508589972179033,0.0,54,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.31295992175046256,0.0,4393,26841,5,0.0,21,1.0,0.655939094955489,0.5773502691896258,14,3,0.5887899532923243,5,4,1,4
42,0.0,1.0,1396,0.0,6,0.46847143674801506,0.6974365412846705,1911,0.6508589972179033,1.0,83,0.5963267742042028,0.7255750203896563,0.5382807134264391,0.0,0.0,13348,14842,9,0.0,13,0.0,0.3211102490047332,0.5773502691896258,18,3,1.0,13,7,5,7
31,0.0,1.0,1079,0.9999999999999999,10,0.22356121801955858,0.6974365412846705,1912,0.6508589972179033,0.0,86,0.5963267742042028,0.48099139715248806,0.8423461737071073,1.0,0.0,6583,20115,2,1.0,11,0.0,1.0,0.5773502691896258,8,2,0.5887899532923243,5,2,1,4
34,0.0,1.0,735,0.9999999999999999,3,0.0,0.6974365412846705,1915,1.0,0.0,75,0.2581017767930082,0.48099139715248806,0.8423461737071073,1.0,0.0,8103,16495,3,1.0,12,0.0,0.655939094955489,0.0,9,3,0.25070468789772016,4,2,0,1
31,0.0,1.0,471,0.0,4,0.46847143674801506,0.6974365412846705,1916,0.0,0.0,62,1.0,0.0,0.1214958890494822,0.6486466957322928,0.0,3978,16031,8,0.0,12,0.0,0.3211102490047332,0.5773502691896258,4,0,0.25070468789772016,2,2,2,2
26,0.0,0.0,1096,0.0,6,0.46847143674801506,0.8694612902502735,1918,0.6508589972179033,1.0,61,1.0,0.0,0.1214958890494822,1.0,0.0,2544,7102,0,0.0,18,0.0,0.0,0.5773502691896258,8,3,0.5887899532923243,7,7,7,7
45,0.0,0.0,1297,0.0,1,0.7283647582409633,0.6974365412846705,1922,0.31541905534819714,1.0,44,0.5963267742042028,0.48099139715248806,0.0,0.6486466957322928,1.0,5399,14511,4,0.0,12,0.0,0.655939094955489,0.0,12,3,0.5887899532923243,4,2,0,3
33,0.0,1.0,217,0.9999999999999999,10,0.7283647582409633,0.44765596656049256,1924,0.31541905534819714,1.0,43,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.6486466957322928,1.0,5487,10410,1,0.0,14,0.0,0.3211102490047332,0.0,10,2,0.25070468789772016,10,4,0,9
28,0.0,0.0,783,0.9999999999999999,1,0.22356121801955858,0.0,1927,0.6508589972179033,1.0,42,0.2581017767930082,0.48099139715248806,0.8423461737071073,1.0,0.0,6834,19255,1,1.0,12,0.0,0.655939094955489,0.5773502691896258,7,2,0.5887899532923243,7,7,0,7
29,1.0,0.0,746,0.9999999999999999,24,0.46847143674801506,1.0,1928,0.6508589972179033,1.0,45,1.0,0.0,1.0,0.0,1.0,1091,10642,1,0.0,17,0.0,1.0,0.0,1,3,0.5887899532923243,1,0,0,0
