Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
0.28599257944121304,0.0,1.0,0.3289180935190844,0.6309297535714573,0.25595802480981544,0.46834279061038164,0.0,0.8293847761139286,0.0,0.0,0.8562678766259745,0.5939286503939802,0.0,0.6950664695493154,1.0,0.0,0.3047753800660331,0.44428474195762235,0.3333333333333333,0.0,0.862215157516971,1.0,0.0,0.0,0.0,0.8921509999749097,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.5986311501765331,0.0,1.0,0.8487442380865635,1.0,0.7440419751901844,0.46834279061038164,0.0,0.82975040225025,0.6478488171857362,1.0,0.7359639839202899,0.5939286503939802,0.499104436929366,0.8462382297404831,0.31168677708418574,0.0,0.8232353894194642,0.4931395556865493,0.0,0.0,0.0,0.0,0.9999999999999999,0.5773502691896258,0.4864277772549739,0.5975308825985787,0.5887704496819313,0.6123724356957946,0.7808019649853775,0.9133138492558209,0.7396971089101149
0.5986311501765331,0.0,1.0,0.3002455424666083,1.0,0.7902608905201378,0.46834279061038164,0.0,0.8301159573943254,0.3120758795594396,0.0,0.8694779840757346,0.5939286503939802,0.499104436929366,0.8462382297404831,0.31168677708418574,1.0,0.5626277189493205,0.6448297850389412,0.4714045207910317,0.0,0.15901041842767683,0.0,0.31977061852944616,0.0,0.4171900513268125,0.8921509999749097,1.0,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.5529636788623957,0.0,1.0,0.6194112137346368,1.0,0.0,0.7282748072015772,0.0,0.8308468549401244,0.3120758795594396,0.0,0.6404838656715311,0.5939286503939802,0.499104436929366,0.8462382297404831,0.6474972056379193,1.0,0.715677102930826,0.8208718067546964,0.8164965809277259,0.0,0.29114369514443794,0.0,0.0,0.0,0.6293736747060944,0.8921509999749097,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.3740893324534649,0.0,1.0,0.9242988463634563,0.6309297535714573,0.25595802480981544,0.0,0.6936214887386091,0.8312121974588272,0.3120758795594396,1.0,0.829756519305734,0.5939286503939802,0.0,0.12681298296498783,0.0,1.0,0.6014269690075817,0.6388097169751054,0.3333333333333333,1.0,0.7135139715103982,0.0,0.9999999999999999,0.0,0.4864277772549739,0.5975308825985787,0.5887704496819313,0.6454972243679029,0.826609686087007,0.0,0.6034877373717161
0.5293197248711308,0.0,1.0,0.47306357167379187,0.6309297535714573,0.62951125926121,0.7282748072015772,0.6936214887386091,0.8315774692192446,0.0,0.0,0.3269103986094657,0.5939286503939802,0.499104436929366,0.0,0.6474972056379193,1.0,0.6842489725024237,0.12647413882126815,0.5773502691896257,1.0,0.5795403491240201,0.0,0.6547482700544272,0.0,0.4864277772549739,0.7620971063717872,0.5887704496819313,0.4564354645876385,0.2544882559661679,0.0,0.5151416109333596
0.620706847162718,0.0,1.0,0.9788687856147522,1.0,0.4626069959801623,0.46834279061038164,0.6936214887386091,0.8319426702796527,1.0,1.0,0.12876239649819365,1.0,0.7403390365284208,0.8462382297404831,0.6474972056379193,0.0,0.7710694357837262,0.1496913643805872,0.4714045207910317,0.0,0.0,0.0,0.0,0.5773502691896258,0.5179562046782223,0.5975308825985787,0.5887704496819313,0.5400617248673217,0.6696444529238924,0.9133138492558209,0.6768426516046809
0.3740893324534649,0.0,0.0,0.691943101465726,0.6309297535714573,0.14972584627239743,0.0,0.0,0.8326728605331309,0.0,1.0,0.829756519305734,0.5939286503939802,0.499104436929366,0.0,1.0,0.0,0.7915261263266835,0.9203325573765021,0.3333333333333333,0.0,0.7688722526150791,0.0,0.9999999999999999,0.5773502691896258,0.3366568316083709,0.0,1.0,0.5,0.51471248282714,0.0,0.40352894367018227
0.8363920784268655,0.0,1.0,0.15722230097960185,1.0,0.5943161289177872,0.46834279061038164,0.4432503498985842,0.8330378498423325,0.6478488171857362,1.0,0.4436250244856471,0.5939286503939802,1.0,0.26171604852390973,0.6474972056379193,0.0,0.9926939208921777,0.755535444632382,0.6666666666666666,1.0,0.5795403491240201,0.0,0.6547482700544272,0.5773502691896258,0.8829265575373719,0.37139011021677165,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.1888337192285401,0.0,1.0,0.6803162486735027,0.6309297535714573,0.62951125926121,0.46834279061038164,1.0,0.8334027686837906,1.0,1.0,0.23692042767464494,1.0,0.0,0.6950664695493154,0.6474972056379193,0.0,0.30705412223863604,0.5115816652998456,0.4714045207910317,0.0,0.5795403491240201,0.0,0.9999999999999999,0.5773502691896258,0.23792080471623578,0.37139011021677165,0.5887704496819313,0.2886751345948129,0.2544882559661679,0.437259956425328,0.2504857012123637
0.5529636788623957,0.0,0.0,0.8834087349799784,0.6309297535714573,0.4626069959801623,0.7282748072015772,0.0,0.834132395194816,0.0,1.0,0.7359639839202899,1.0,0.499104436929366,0.12681298296498783,0.0,0.0,0.6535610077624003,0.7621252891080632,0.5773502691896257,1.0,0.29114369514443794,0.0,0.9999999999999999,0.5773502691896258,0.4529581884540926,0.5975308825985787,0.5887704496819313,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.6841766613134461,0.0,1.0,0.7328897609537798,0.6309297535714573,0.5943161289177872,0.22345602904971923,0.867388196291903,0.8344971029798435,1.0,1.0,0.9089308410591964,0.2557346616269522,1.0,0.26171604852390973,1.0,1.0,0.9960952451482026,0.9800463920575807,0.9428090415820634,0.0,0.901881556874919,1.0,0.9999999999999999,0.0,0.8271865114104061,0.37139011021677165,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.5293197248711308,0.0,1.0,0.5289049554516558,0.6309297535714573,0.9874811952666598,0.46834279061038164,0.0,0.8348617405280496,0.3120758795594396,1.0,0.2520805708230923,1.0,0.499104436929366,0.12681298296498783,0.6474972056379193,0.0,0.491261101330295,0.9479850235800166,0.3333333333333333,0.0,0.6508931771099178,0.0,0.9999999999999999,0.8164965809277261,0.4864277772549739,0.5975308825985787,0.2506857064069227,0.6454972243679029,0.826609686087007,0.8704250748925685,0.7947693510048983
0.5050972701072189,0.0,0.0,0.46099951194158817,0.6309297535714573,0.62951125926121,0.7282748072015772,1.0,0.8352263078969548,1.0,1.0,0.8958090768018084,0.2557346616269522,0.499104436929366,0.0,0.6474972056379193,0.0,0.6238296194948934,0.6065468179606099,0.3333333333333333,0.0,0.40252477207432946,0.0,0.31977061852944616,0.5773502691896258,0.4171900513268125,0.5975308825985787,0.2506857064069227,0.5773502691896258,0.2544882559661679,0.9133138492558209,0.7396971089101149
0.6423088219241433,0.0,1.0,0.01733381186581942,1.0,0.7440419751901844,0.22345602904971923,0.0,0.8355908051439993,1.0,0.0,0.7897552557920039,0.5939286503939802,0.499104436929366,0.8462382297404831,0.0,0.0,0.595585557033484,0.449514719782933,0.3333333333333333,0.0,0.497570040805968,0.0,0.6547482700544272,0.5773502691896258,0.2902544429015955,0.37139011021677165,0.5887704496819313,0.4564354645876385,0.51471248282714,0.0,0.2504857012123637
0.7044814720884811,0.0,1.0,0.6887184295521316,0.6309297535714573,0.9745230455997933,0.46834279061038164,1.0,0.8359552323265373,1.0,1.0,0.829756519305734,1.0,0.0,0.12681298296498783,0.31168677708418574,0.0,0.6117455696343441,0.21049701999064727,0.7453559924999299,0.0,0.15901041842767683,0.0,0.6547482700544272,0.5773502691896258,0.4171900513268125,0.0,0.5887704496819313,0.5,0.51471248282714,0.0,0.2504857012123637
0.5293197248711308,0.0,1.0,0.9117231631971139,0.6309297535714573,0.5119160496196309,0.22345602904971923,0.0,0.8366838767271068,0.6478488171857362,1.0,0.5007556370235343,0.2557346616269522,0.0,0.12681298296498783,1.0,0.0,0.4062640306933627,0.2980241144240686,0.3333333333333333,0.0,0.7135139715103982,0.0,0.9999999999999999,0.5773502691896258,0.0,0.8921509999749097,0.2506857064069227,0.20412414523193154,0.0,0.0,0.0
0.34561750417318926,1.0,1.0,0.21298475277281095,0.6309297535714573,0.9326742330257587,0.46834279061038164,0.6936214887386091,0.8377763192733155,0.6478488171857362,1.0,0.3269103986094657,0.5939286503939802,0.0,0.12681298296498783,0.31168677708418574,0.0,0.3648168829051528,0.28027101961907597,0.3333333333333333,1.0,0.6508931771099178,0.0,0.6547482700544272,1.0,0.0,0.5975308825985787,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.1540579860680793,0.0,0.0,0.3158123075714254,0.6309297535714573,0.9610935884368232,0.22345602904971923,0.867388196291903,0.8381403272686694,0.3120758795594396,0.0,0.8031208251518981,0.2557346616269522,0.0,0.6950664695493154,0.6474972056379193,0.0,0.4228316924542277,0.40977522978902403,0.3333333333333333,1.0,0.40252477207432946,0.0,0.31977061852944616,0.0,0.23792080471623578,0.37139011021677165,0.2506857064069227,0.4082482904638631,0.2544882559661679,0.0,0.40352894367018227
0.4547868374198054,0.0,1.0,0.4474281655188773,0.6309297535714573,0.40568387108221293,0.7282748072015772,0.867388196291903,0.8388681343201078,0.3120758795594396,0.0,0.08119245407944975,1.0,0.0,0.6950664695493154,1.0,0.0,0.4813290433742399,0.7300934962140317,0.5773502691896257,0.0,0.6508931771099178,0.0,0.9999999999999999,0.8164965809277261,0.3366568316083709,0.5975308825985787,0.5887704496819313,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.7243907075254468,0.0,1.0,0.8900568083261122,0.6309297535714573,0.5119160496196309,0.46834279061038164,0.6936214887386091,0.8392319334895088,0.3120758795594396,0.0,0.016445951468656683,0.5939286503939802,1.0,0.546864746037852,1.0,0.0,0.9892310625585132,0.08903416986845389,0.0,1.0,0.40252477207432946,0.0,0.9999999999999999,0.5773502691896258,0.8076886718996872,0.7620971063717872,0.2506857064069227,0.9574271077563383,0.7290788633712745,0.0,0.8881132997800283
0.40174245491420946,0.0,1.0,0.13673960543240612,0.6309297535714573,0.5119160496196309,0.46834279061038164,0.6936214887386091,0.8395956631634379,0.3120758795594396,1.0,0.2822017773427431,0.2557346616269522,0.0,0.6950664695493154,0.31168677708418574,0.0,0.31966782599862853,0.18524191087896294,0.3333333333333333,0.0,0.15901041842767683,0.0,0.31977061852944616,0.5773502691896258,0.3366568316083709,0.5975308825985787,0.2506857064069227,0.5,0.51471248282714,0.0,0.0
0.7439208070505514,0.0,1.0,0.7048038566144194,0.6309297535714573,0.40568387108221293,1.0,0.6936214887386091,0.8403229142506226,0.6478488171857362,0.0,0.3120685601893419,0.0,0.499104436929366,0.12681298296498783,0.0,1.0,0.6649471399108577,0.8868282273451026,0.3333333333333333,1.0,0.40252477207432946,0.0,0.0,0.0,0.4864277772549739,0.5975308825985787,0.5887704496819313,0.6454972243679029,0.7290788633712745,0.0,0.5151416109333596
0.7439208070505514,0.0,0.0,0.21882654193688353,1.0,0.9610935884368232,0.46834279061038164,0.4432503498985842,0.8406864357765448,0.0,1.0,0.3416931243825654,0.2557346616269522,0.499104436929366,0.8462382297404831,0.0,0.0,0.5770996870668217,0.9099972413084015,0.3333333333333333,0.0,0.497570040805968,0.0,0.0,0.5773502691896258,0.4864277772549739,0.37139011021677165,0.5887704496819313,0.6454972243679029,0.7290788633712745,0.739207415148749,0.6034877373717161
0.42862656080894723,0.0,0.0,0.5046563876783017,1.0,0.14972584627239743,0.7282748072015772,0.867388196291903,0.8410498880323314,1.0,1.0,0.37108664383264456,0.5939286503939802,0.499104436929366,0.8462382297404831,0.0,1.0,0.6402825337730089,0.8260469049816049,0.8819171036881969,0.0,0.29114369514443794,0.0,0.9999999999999999,0.0,0.4864277772549739,0.5975308825985787,0.5887704496819313,0.4564354645876385,0.2544882559661679,0.0,0.40352894367018227
0.5529636788623957,0.0,1.0,0.39288101928108,0.6309297535714573,0.6911992163733688,0.7282748072015772,0.0,0.8414132710741137,0.6478488171857362,0.0,0.6816222943180562,0.5939286503939802,0.499104436929366,0.40215689145071404,0.6474972056379193,0.0,0.5972677153355885,0.4957362225192231,1.0,1.0,0.15901041842767683,0.0,0.31977061852944616,0.8164965809277261,0.37864476401095715,0.37139011021677165,0.5887704496819313,0.3535533905932738,0.2544882559661679,0.0,0.0
0.5050972701072189,0.0,0.0,0.2916124573101202,0.6309297535714573,0.62951125926121,0.7282748072015772,0.0,0.841776584957943,0.6478488171857362,1.0,0.19102001687364045,1.0,0.499104436929366,0.40215689145071404,1.0,0.0,0.6014957389175404,0.6671920158809499,0.3333333333333333,0.0,0.29114369514443794,0.0,0.0,0.5773502691896258,0.4529581884540926,0.5975308825985787,0.5887704496819313,0.6123724356957946,0.7290788633712745,0.9133138492558209,0.2504857012123637
0.8185443112591342,0.0,1.0,0.5095280782218828,0.6309297535714573,0.9471572411831843,0.7282748072015772,0.0,0.8425030054755561,0.6478488171857362,0.0,0.7897552557920039,0.5939286503939802,0.0,0.12681298296498783,0.0,0.0,0.47037822998423984,0.8426661666790721,0.3333333333333333,0.0,0.40252477207432946,0.0,0.9999999999999999,0.5773502691896258,0.4864277772549739,0.5975308825985787,0.2506857064069227,0.6123724356957946,0.6696444529238924,0.0,0.5151416109333596
0.620706847162718,0.0,1.0,0.934445906333176,0.6309297535714573,0.62951125926121,1.0,0.6936214887386091,0.8428661122210426,0.3120758795594396,1.0,0.6816222943180562,0.5939286503939802,0.499104436929366,0.40215689145071404,0.0,0.0,0.6429352435536746,0.10515848025684257,0.4714045207910317,0.0,0.29114369514443794,0.0,0.9999999999999999,1.0,0.4864277772549739,0.5975308825985787,0.5887704496819313,0.5400617248673217,0.7290788633712745,0.9133138492558209,0.7396971089101149
0.31627215064584124,0.0,1.0,0.8834087349799784,0.6309297535714573,0.8502741537276026,0.46834279061038164,0.867388196291903,0.8432291500319868,1.0,1.0,0.5571522364585867,0.2557346616269522,0.0,0.12681298296498783,0.0,0.0,0.5519265354304661,0.6416044241226341,0.3333333333333333,0.0,0.0,0.0,0.0,0.8164965809277261,0.37864476401095715,0.5975308825985787,0.5887704496819313,0.5400617248673217,0.7290788633712745,0.0,0.7396971089101149
0.34561750417318926,0.0,1.0,0.4083191521104479,0.6309297535714573,0.9745230455997933,0.46834279061038164,0.6936214887386091,0.8443178504136994,0.3120758795594396,0.0,0.14444684930431229,0.0,0.499104436929366,0.40215689145071404,0.0,0.0,0.6118116974107135,0.7876526701186266,0.0,0.0,0.862215157516971,1.0,0.31977061852944616,0.5773502691896258,0.3366568316083709,0.8921509999749097,0.2506857064069227,0.4564354645876385,0.40600515098759155,0.0,0.0
0.11791844016690867,0.0,1.0,0.38325567271884153,0.6309297535714573,0.40568387108221293,0.0,0.6936214887386091,0.8446806130422142,0.6478488171857362,1.0,0.9611346831197448,0.5939286503939802,0.0,0.6950664695493154,1.0,1.0,0.4597991403801629,0.9689272724282249,0.3333333333333333,0.0,0.7135139715103982,0.0,0.6547482700544272,0.0,0.1770494181109054,0.37139011021677165,0.5887704496819313,0.2886751345948129,0.2544882559661679,0.437259956425328,0.2504857012123637
0.0,1.0,0.0,0.3817700823571354,1.0,0.25595802480981544,0.22345602904971923,0.6936214887386091,0.8450433070136613,0.3120758795594396,0.0,0.5989998182281643,0.5939286503939802,0.0,1.0,1.0,1.0,0.19422905953753755,0.7174365769852148,0.3333333333333333,1.0,0.15901041842767683,0.0,0.6547482700544272,0.0,0.0,0.37139011021677165,1.0,0.0,0.0,0.0,0.0
0.7819042905904845,0.0,1.0,0.806276556494821,0.0,0.9610935884368232,0.7282748072015772,0.0,0.8454059323833006,1.0,0.0,0.974116611749616,0.5939286503939802,1.0,0.26171604852390973,0.6474972056379193,0.0,0.9966324480387456,0.17875515820412005,0.5773502691896257,0.0,0.0,0.0,0.6547482700544272,0.5773502691896258,0.8829265575373719,0.37139011021677165,0.5887704496819313,0.4564354645876385,0.2544882559661679,0.0,0.0
0.620706847162718,0.0,1.0,0.07027504188562245,0.6309297535714573,0.25595802480981544,0.22345602904971923,0.6936214887386091,0.8461309775377964,0.6478488171857362,1.0,0.6816222943180562,0.2557346616269522,0.499104436929366,0.12681298296498783,0.6474972056379193,0.0,0.45424465943390935,0.4101493087227631,0.0,0.0,0.497570040805968,0.0,0.9999999999999999,0.5773502691896258,0.5179562046782223,0.5975308825985787,0.5887704496819313,0.6454972243679029,0.7808019649853775,0.0,0.7396971089101149
0.5293197248711308,0.0,0.0,0.10652106739644851,0.6309297535714573,0.5554097173546103,0.7282748072015772,0.0,0.8472180321329422,0.6478488171857362,0.0,0.3416931243825654,0.5939286503939802,0.499104436929366,0.0,0.6474972056379193,0.0,0.5586235314685961,0.4889999826348794,0.3333333333333333,0.0,0.15901041842767683,0.0,0.9999999999999999,0.5773502691896258,0.6293736747060944,0.8921509999749097,0.5887704496819313,0.7637626158259734,0.9050544639725416,0.437259956425328,0.843833485285052
0.5760584561438078,0.0,1.0,0.4737709600861485,0.6309297535714573,0.8502741537276026,0.46834279061038164,0.0,0.8475802470477811,0.6478488171857362,1.0,0.8031208251518981,0.5939286503939802,0.499104436929366,0.40215689145071404,0.6474972056379193,0.0,0.6648933472212111,0.9841614778131168,0.5773502691896257,0.0,0.6508931771099178,0.0,0.0,1.0,0.4529581884540926,0.37139011021677165,0.2506857064069227,0.4082482904638631,0.40600515098759155,0.0,0.2504857012123637
0.620706847162718,0.0,0.0,0.5018675206530558,0.6309297535714573,0.3383581041079716,0.46834279061038164,0.6936214887386091,0.848304472280539,0.0,0.0,0.7494621181453723,0.5939286503939802,0.499104436929366,0.40215689145071404,0.6474972056379193,1.0,0.6225001452028387,0.06528458883597657,0.0,0.0,0.29114369514443794,0.0,0.9999999999999999,0.0,0.4864277772549739,0.37139011021677165,0.0,0.6123724356957946,0.2544882559661679,0.627280526309878,0.7947693510048983
0.7439208070505514,0.0,1.0,0.899703360905298,0.6309297535714573,0.14972584627239743,0.22345602904971923,0.867388196291903,0.8490284250812548,1.0,0.0,0.4436250244856471,0.2557346616269522,0.499104436929366,0.40215689145071404,1.0,0.0,0.6650009211420667,0.1872595270931234,0.3333333333333333,0.0,0.7688722526150791,0.0,0.0,0.8164965809277261,0.4864277772549739,0.5975308825985787,0.5887704496819313,0.6454972243679029,0.7290788633712745,0.627280526309878,0.843833485285052
0.5986311501765331,0.0,1.0,0.26859530794770126,0.6309297535714573,0.14972584627239743,0.22345602904971923,0.6936214887386091,0.8501138444246625,1.0,0.0,0.37108664383264456,0.2557346616269522,0.7403390365284208,0.40215689145071404,0.6474972056379193,0.0,0.7537421211997426,0.564232285691125,0.5773502691896257,1.0,0.7688722526150791,0.0,0.9999999999999999,0.5773502691896258,0.4864277772549739,0.9999999999999999,1.0,0.4564354645876385,0.51471248282714,0.0,0.2504857012123637
0.5293197248711308,1.0,1.0,0.5199301428762813,1.0,0.62951125926121,0.46834279061038164,0.6936214887386091,0.850475515127502,1.0,1.0,0.3857000020934127,0.2557346616269522,0.7403390365284208,0.8462382297404831,0.0,0.0,0.8335416865660363,0.8236443652817448,1.0,0.0,0.6508931771099178,0.0,0.6547482700544272,0.0,0.6293736747060944,0.5975308825985787,0.5887704496819313,0.7359800721939873,0.9392259833410005,0.8704250748925685,0.0
0.5760584561438078,0.0,1.0,0.9835751091339935,0.6309297535714573,0.62951125926121,0.46834279061038164,0.6936214887386091,0.8508371180480883,0.3120758795594396,0.0,0.6128673077780752,0.5939286503939802,0.0,0.6950664695493154,0.31168677708418574,0.0,0.5409617854780002,0.39557115923430675,0.3333333333333333,0.0,0.0,0.0,0.0,0.5773502691896258,0.4171900513268125,0.37139011021677165,0.0,0.5773502691896258,0.51471248282714,0.9133138492558209,0.7396971089101149
0.6423088219241433,0.0,1.0,0.30882755948009133,0.6309297535714573,0.7902608905201378,0.46834279061038164,0.0,0.8511986532404444,0.6478488171857362,0.0,0.7897552557920039,0.5939286503939802,0.7403390365284208,0.40215689145071404,1.0,1.0,0.7607040959737166,0.7702333917459813,0.8164965809277259,1.0,0.497570040805968,0.0,0.9999999999999999,0.0,0.7016858356026253,0.37139011021677165,0.2506857064069227,0.4082482904638631,0.2544882559661679,0.627280526309878,0.40352894367018227
